Model,AIC,LogLikelihood,Concordance Score,BIC
Weibull,-15997.02,8006.51,0.62,-15993.2
LogNormal,-19800.69,9908.34,0.62,-19796.42
LogLogistic,-19818.78,9917.39,0.62,-19814.52
