,AIC,BIC,Concordance,Test Concordance,ICI,Test ICI,E50,Test E50
Weibull,89370.86,89370.86,0.92,0.92,0.02,0.2,0.0,0.03
Cox,,,0.92,0.92,0.29,0.08,0.15,0.04
Log Logistic,85981.7,85981.7,0.93,0.93,,0.33,,0.24
Log Normal,85761.54,85761.54,0.93,0.92,0.61,,0.5,
Gamma,104332.91,104332.91,0.91,0.91,0.12,0.13,0.15,0.16
Exponential,77008.24,77008.24,0.93,0.93,0.26,0.26,0.07,0.06
